entryDate,slTier,positionSizeUsd,strikeGeometry,rvolAtEntry,vol_regime,spotAtEntry,K_long,K_short,spreadWidth,optionEntryCostUsd,triggered,daysToTrigger,triggerSpot,slPayoutToUserUsd,tpRecoveryUsd,daysActive
2024-09-10,0.0200,50000.0000,ITM_long,0.4901,moderate,57645.5900,57069.1341,54186.8546,2882.2795,924.2165,YES,1.0000,56492.6782,1000.0000,1045.1921,1.0000
2024-09-10,0.0200,50000.0000,ATM_long,0.4901,moderate,57645.5900,56492.6782,53610.3987,2882.2795,836.7933,YES,1.0000,56492.6782,1000.0000,953.7910,1.0000
2024-09-10,0.0200,50000.0000,OTM_long,0.4901,moderate,57645.5900,55916.2223,53033.9428,2882.2795,752.5459,YES,1.0000,56492.6782,1000.0000,864.3015,1.0000
2024-09-10,0.0300,10000.0000,ITM_long,0.4901,moderate,57645.5900,56492.6782,53610.3987,2882.2795,167.3587,YES,1.0000,55916.2223,300.0000,208.9691,1.0000
2024-09-10,0.0300,10000.0000,ATM_long,0.4901,moderate,57645.5900,55916.2223,53033.9428,2882.2795,150.5092,YES,1.0000,55916.2223,300.0000,190.5680,1.0000
2024-09-10,0.0300,10000.0000,OTM_long,0.4901,moderate,57645.5900,55339.7664,52457.4869,2882.2795,134.4153,YES,1.0000,55916.2223,300.0000,172.5542,1.0000
2024-09-10,0.0300,25000.0000,ITM_long,0.4901,moderate,57645.5900,56492.6782,53610.3987,2882.2795,418.3967,YES,1.0000,55916.2223,750.0000,522.4228,1.0000
2024-09-10,0.0300,25000.0000,ATM_long,0.4901,moderate,57645.5900,55916.2223,53033.9428,2882.2795,376.2730,YES,1.0000,55916.2223,750.0000,476.4200,1.0000
2024-09-10,0.0300,25000.0000,OTM_long,0.4901,moderate,57645.5900,55339.7664,52457.4869,2882.2795,336.0383,YES,1.0000,55916.2223,750.0000,431.3856,1.0000
2024-09-10,0.0300,50000.0000,ITM_long,0.4901,moderate,57645.5900,56492.6782,53610.3987,2882.2795,836.7933,YES,1.0000,55916.2223,1500.0000,1044.8457,1.0000
2024-09-10,0.0300,50000.0000,ATM_long,0.4901,moderate,57645.5900,55916.2223,53033.9428,2882.2795,752.5459,YES,1.0000,55916.2223,1500.0000,952.8400,1.0000
2024-09-10,0.0300,50000.0000,OTM_long,0.4901,moderate,57645.5900,55339.7664,52457.4869,2882.2795,672.0766,YES,1.0000,55916.2223,1500.0000,862.7712,1.0000
2024-09-10,0.0500,10000.0000,ITM_long,0.4901,moderate,57645.5900,55339.7664,52457.4869,2882.2795,134.4153,NO,8.0000,0.0000,0.0000,35.3168,7.0000
2024-09-10,0.0500,10000.0000,ATM_long,0.4901,moderate,57645.5900,54763.3105,51881.0310,2882.2795,119.1811,NO,8.0000,0.0000,0.0000,27.3247,7.0000
2024-09-10,0.0500,10000.0000,OTM_long,0.4901,moderate,57645.5900,54186.8546,51304.5751,2882.2795,104.8917,NO,8.0000,0.0000,0.0000,20.8071,7.0000
2024-09-10,0.0500,25000.0000,ITM_long,0.4901,moderate,57645.5900,55339.7664,52457.4869,2882.2795,336.0383,NO,8.0000,0.0000,0.0000,88.2920,7.0000
2024-09-10,0.0500,25000.0000,ATM_long,0.4901,moderate,57645.5900,54763.3105,51881.0310,2882.2795,297.9527,NO,8.0000,0.0000,0.0000,68.3116,7.0000
2024-09-10,0.0500,25000.0000,OTM_long,0.4901,moderate,57645.5900,54186.8546,51304.5751,2882.2795,262.2293,NO,8.0000,0.0000,0.0000,52.0176,7.0000
2024-09-10,0.0500,50000.0000,ITM_long,0.4901,moderate,57645.5900,55339.7664,52457.4869,2882.2795,672.0766,NO,8.0000,0.0000,0.0000,176.5841,7.0000
2024-09-10,0.0500,50000.0000,ATM_long,0.4901,moderate,57645.5900,54763.3105,51881.0310,2882.2795,595.9054,NO,8.0000,0.0000,0.0000,136.6233,7.0000
2024-09-10,0.0500,50000.0000,OTM_long,0.4901,moderate,57645.5900,54186.8546,51304.5751,2882.2795,524.4585,NO,8.0000,0.0000,0.0000,104.0353,7.0000
2024-09-10,0.1000,10000.0000,ITM_long,0.4901,moderate,57645.5900,52457.4869,49575.2074,2882.2795,68.2363,NO,8.0000,0.0000,0.0000,8.3161,7.0000
2024-09-10,0.1000,10000.0000,ATM_long,0.4901,moderate,57645.5900,51881.0310,48998.7515,2882.2795,58.1658,NO,8.0000,0.0000,0.0000,5.9176,7.0000
2024-09-10,0.1000,10000.0000,OTM_long,0.4901,moderate,57645.5900,51304.5751,48422.2956,2882.2795,49.1585,NO,8.0000,0.0000,0.0000,4.1358,7.0000
2024-09-10,0.1000,25000.0000,ITM_long,0.4901,moderate,57645.5900,52457.4869,49575.2074,2882.2795,170.5907,NO,8.0000,0.0000,0.0000,20.7903,7.0000
2024-09-10,0.1000,25000.0000,ATM_long,0.4901,moderate,57645.5900,51881.0310,48998.7515,2882.2795,145.4145,NO,8.0000,0.0000,0.0000,14.7939,7.0000
2024-09-10,0.1000,25000.0000,OTM_long,0.4901,moderate,57645.5900,51304.5751,48422.2956,2882.2795,122.8963,NO,8.0000,0.0000,0.0000,10.3394,7.0000
2024-09-10,0.1000,50000.0000,ITM_long,0.4901,moderate,57645.5900,52457.4869,49575.2074,2882.2795,341.1814,NO,8.0000,0.0000,0.0000,41.5806,7.0000
2024-09-10,0.1000,50000.0000,ATM_long,0.4901,moderate,57645.5900,51881.0310,48998.7515,2882.2795,290.8289,NO,8.0000,0.0000,0.0000,29.5879,7.0000
2024-09-10,0.1000,50000.0000,OTM_long,0.4901,moderate,57645.5900,51304.5751,48422.2956,2882.2795,245.7925,NO,8.0000,0.0000,0.0000,20.6788,7.0000
2024-09-12,0.0200,10000.0000,ITM_long,0.4852,moderate,58137.5400,57556.1646,54649.2876,2906.8770,184.1023,NO,8.0000,0.0000,0.0000,30.8217,7.0000
2024-09-12,0.0200,10000.0000,ATM_long,0.4852,moderate,58137.5400,56974.7892,54067.9122,2906.8770,166.4771,NO,8.0000,0.0000,0.0000,23.7437,7.0000
2024-09-12,0.0200,10000.0000,OTM_long,0.4852,moderate,58137.5400,56393.4138,53486.5368,2906.8770,149.5078,NO,8.0000,0.0000,0.0000,18.0095,7.0000
2024-09-12,0.0200,25000.0000,ITM_long,0.4852,moderate,58137.5400,57556.1646,54649.2876,2906.8770,460.2558,NO,8.0000,0.0000,0.0000,77.0541,7.0000
2024-09-12,0.0200,25000.0000,ATM_long,0.4852,moderate,58137.5400,56974.7892,54067.9122,2906.8770,416.1927,NO,8.0000,0.0000,0.0000,59.3591,7.0000
2024-09-12,0.0200,25000.0000,OTM_long,0.4852,moderate,58137.5400,56393.4138,53486.5368,2906.8770,373.7694,NO,8.0000,0.0000,0.0000,45.0237,7.0000
2024-09-12,0.0200,50000.0000,ITM_long,0.4852,moderate,58137.5400,57556.1646,54649.2876,2906.8770,920.5116,NO,8.0000,0.0000,0.0000,154.1083,7.0000
2024-09-12,0.0200,50000.0000,ATM_long,0.4852,moderate,58137.5400,56974.7892,54067.9122,2906.8770,832.3855,NO,8.0000,0.0000,0.0000,118.7183,7.0000
2024-09-12,0.0200,50000.0000,OTM_long,0.4852,moderate,58137.5400,56393.4138,53486.5368,2906.8770,747.5388,NO,8.0000,0.0000,0.0000,90.0475,7.0000
2024-09-12,0.0300,10000.0000,ITM_long,0.4852,moderate,58137.5400,56974.7892,54067.9122,2906.8770,166.4771,NO,8.0000,0.0000,0.0000,23.7437,7.0000
2024-09-12,0.0300,10000.0000,ATM_long,0.4852,moderate,58137.5400,56393.4138,53486.5368,2906.8770,149.5078,NO,8.0000,0.0000,0.0000,18.0095,7.0000
2024-09-12,0.0300,10000.0000,OTM_long,0.4852,moderate,58137.5400,55812.0384,52905.1614,2906.8770,133.3172,NO,8.0000,0.0000,0.0000,13.4450,7.0000
2024-09-12,0.0300,25000.0000,ITM_long,0.4852,moderate,58137.5400,56974.7892,54067.9122,2906.8770,416.1927,NO,8.0000,0.0000,0.0000,59.3591,7.0000
2024-09-12,0.0300,25000.0000,ATM_long,0.4852,moderate,58137.5400,56393.4138,53486.5368,2906.8770,373.7694,NO,8.0000,0.0000,0.0000,45.0237,7.0000
2024-09-12,0.0300,25000.0000,OTM_long,0.4852,moderate,58137.5400,55812.0384,52905.1614,2906.8770,333.2929,NO,8.0000,0.0000,0.0000,33.6124,7.0000
2024-09-12,0.0300,50000.0000,ITM_long,0.4852,moderate,58137.5400,56974.7892,54067.9122,2906.8770,832.3855,NO,8.0000,0.0000,0.0000,118.7183,7.0000
2024-09-12,0.0300,50000.0000,ATM_long,0.4852,moderate,58137.5400,56393.4138,53486.5368,2906.8770,747.5388,NO,8.0000,0.0000,0.0000,90.0475,7.0000
2024-09-12,0.0300,50000.0000,OTM_long,0.4852,moderate,58137.5400,55812.0384,52905.1614,2906.8770,666.5858,NO,8.0000,0.0000,0.0000,67.2249,7.0000
2024-09-12,0.0500,10000.0000,ITM_long,0.4852,moderate,58137.5400,55812.0384,52905.1614,2906.8770,133.3172,NO,8.0000,0.0000,0.0000,13.4450,7.0000
2024-09-12,0.0500,10000.0000,ATM_long,0.4852,moderate,58137.5400,55230.6630,52323.7860,2906.8770,118.0108,NO,8.0000,0.0000,0.0000,9.8756,7.0000
2024-09-12,0.0500,10000.0000,OTM_long,0.4852,moderate,58137.5400,54649.2876,51742.4106,2906.8770,103.6744,NO,8.0000,0.0000,0.0000,7.1343,7.0000
2024-09-12,0.0500,25000.0000,ITM_long,0.4852,moderate,58137.5400,55812.0384,52905.1614,2906.8770,333.2929,NO,8.0000,0.0000,0.0000,33.6124,7.0000
2024-09-12,0.0500,25000.0000,ATM_long,0.4852,moderate,58137.5400,55230.6630,52323.7860,2906.8770,295.0269,NO,8.0000,0.0000,0.0000,24.6890,7.0000
2024-09-12,0.0500,25000.0000,OTM_long,0.4852,moderate,58137.5400,54649.2876,51742.4106,2906.8770,259.1860,NO,8.0000,0.0000,0.0000,17.8358,7.0000
2024-09-12,0.0500,50000.0000,ITM_long,0.4852,moderate,58137.5400,55812.0384,52905.1614,2906.8770,666.5858,NO,8.0000,0.0000,0.0000,67.2249,7.0000
2024-09-12,0.0500,50000.0000,ATM_long,0.4852,moderate,58137.5400,55230.6630,52323.7860,2906.8770,590.0538,NO,8.0000,0.0000,0.0000,49.3781,7.0000
2024-09-12,0.0500,50000.0000,OTM_long,0.4852,moderate,58137.5400,54649.2876,51742.4106,2906.8770,518.3719,NO,8.0000,0.0000,0.0000,35.6717,7.0000
2024-09-12,0.1000,10000.0000,ITM_long,0.4852,moderate,58137.5400,52905.1614,49998.2844,2906.8770,67.0215,NO,8.0000,0.0000,0.0000,2.4254,7.0000
2024-09-12,0.1000,10000.0000,ATM_long,0.4852,moderate,58137.5400,52323.7860,49416.9090,2906.8770,56.9934,NO,8.0000,0.0000,0.0000,1.6332,7.0000
2024-09-12,0.1000,10000.0000,OTM_long,0.4852,moderate,58137.5400,51742.4106,48835.5336,2906.8770,48.0448,NO,8.0000,0.0000,0.0000,1.0795,7.0000
2024-09-12,0.1000,25000.0000,ITM_long,0.4852,moderate,58137.5400,52905.1614,49998.2844,2906.8770,167.5537,NO,8.0000,0.0000,0.0000,6.0635,7.0000
2024-09-12,0.1000,25000.0000,ATM_long,0.4852,moderate,58137.5400,52323.7860,49416.9090,2906.8770,142.4836,NO,8.0000,0.0000,0.0000,4.0831,7.0000
2024-09-12,0.1000,25000.0000,OTM_long,0.4852,moderate,58137.5400,51742.4106,48835.5336,2906.8770,120.1120,NO,8.0000,0.0000,0.0000,2.6989,7.0000
2024-09-12,0.1000,50000.0000,ITM_long,0.4852,moderate,58137.5400,52905.1614,49998.2844,2906.8770,335.1074,NO,8.0000,0.0000,0.0000,12.1270,7.0000
2024-09-12,0.1000,50000.0000,ATM_long,0.4852,moderate,58137.5400,52323.7860,49416.9090,2906.8770,284.9671,NO,8.0000,0.0000,0.0000,8.1661,7.0000
2024-09-12,0.1000,50000.0000,OTM_long,0.4852,moderate,58137.5400,51742.4106,48835.5336,2906.8770,240.2241,NO,8.0000,0.0000,0.0000,5.3977,7.0000
2024-09-14,0.0200,10000.0000,ITM_long,0.4891,moderate,60012.3500,59412.2265,56411.6090,3000.6175,184.6906,YES,1.0000,58812.1030,200.0000,208.9569,1.0000
2024-09-14,0.0200,10000.0000,ATM_long,0.4891,moderate,60012.3500,58812.1030,55811.4855,3000.6175,167.1770,YES,1.0000,58812.1030,200.0000,190.6419,1.0000
2024-09-14,0.0200,10000.0000,OTM_long,0.4891,moderate,60012.3500,58211.9795,55211.3620,3000.6175,150.3028,YES,1.0000,58812.1030,200.0000,172.7122,1.0000
2024-09-14,0.0200,25000.0000,ITM_long,0.4891,moderate,60012.3500,59412.2265,56411.6090,3000.6175,461.7266,YES,1.0000,58812.1030,500.0000,522.3924,1.0000
2024-09-14,0.0200,25000.0000,ATM_long,0.4891,moderate,60012.3500,58812.1030,55811.4855,3000.6175,417.9426,YES,1.0000,58812.1030,500.0000,476.6048,1.0000
2024-09-14,0.0200,25000.0000,OTM_long,0.4891,moderate,60012.3500,58211.9795,55211.3620,3000.6175,375.7570,YES,1.0000,58812.1030,500.0000,431.7805,1.0000
2024-09-14,0.0200,50000.0000,ITM_long,0.4891,moderate,60012.3500,59412.2265,56411.6090,3000.6175,923.4532,YES,1.0000,58812.1030,1000.0000,1044.7847,1.0000
2024-09-14,0.0200,50000.0000,ATM_long,0.4891,moderate,60012.3500,58812.1030,55811.4855,3000.6175,835.8851,YES,1.0000,58812.1030,1000.0000,953.2095,1.0000
2024-09-14,0.0200,50000.0000,OTM_long,0.4891,moderate,60012.3500,58211.9795,55211.3620,3000.6175,751.5140,YES,1.0000,58812.1030,1000.0000,863.5609,1.0000
2024-09-14,0.0300,10000.0000,ITM_long,0.4891,moderate,60012.3500,58812.1030,55811.4855,3000.6175,167.1770,YES,2.0000,58211.9795,300.0000,207.7954,2.0000
2024-09-14,0.0300,10000.0000,ATM_long,0.4891,moderate,60012.3500,58211.9795,55211.3620,3000.6175,150.3028,YES,2.0000,58211.9795,300.0000,188.6448,2.0000
2024-09-14,0.0300,10000.0000,OTM_long,0.4891,moderate,60012.3500,57611.8560,54611.2385,3000.6175,134.1889,YES,2.0000,58211.9795,300.0000,169.9382,2.0000
2024-09-14,0.0300,25000.0000,ITM_long,0.4891,moderate,60012.3500,58812.1030,55811.4855,3000.6175,417.9426,YES,2.0000,58211.9795,750.0000,519.4884,2.0000
2024-09-14,0.0300,25000.0000,ATM_long,0.4891,moderate,60012.3500,58211.9795,55211.3620,3000.6175,375.7570,YES,2.0000,58211.9795,750.0000,471.6120,2.0000
2024-09-14,0.0300,25000.0000,OTM_long,0.4891,moderate,60012.3500,57611.8560,54611.2385,3000.6175,335.4723,YES,2.0000,58211.9795,750.0000,424.8454,2.0000
2024-09-14,0.0300,50000.0000,ITM_long,0.4891,moderate,60012.3500,58812.1030,55811.4855,3000.6175,835.8851,YES,2.0000,58211.9795,1500.0000,1038.9768,2.0000
2024-09-14,0.0300,50000.0000,ATM_long,0.4891,moderate,60012.3500,58211.9795,55211.3620,3000.6175,751.5140,YES,2.0000,58211.9795,1500.0000,943.2241,2.0000
2024-09-14,0.0300,50000.0000,OTM_long,0.4891,moderate,60012.3500,57611.8560,54611.2385,3000.6175,670.9445,YES,2.0000,58211.9795,1500.0000,849.6908,2.0000
2024-09-14,0.0500,10000.0000,ITM_long,0.4891,moderate,60012.3500,57611.8560,54611.2385,3000.6175,134.1889,NO,8.0000,0.0000,0.0000,27.9612,7.0000
2024-09-14,0.0500,10000.0000,ATM_long,0.4891,moderate,60012.3500,57011.7325,54011.1150,3000.6175,118.9397,NO,8.0000,0.0000,0.0000,21.3497,7.0000
2024-09-14,0.0500,10000.0000,OTM_long,0.4891,moderate,60012.3500,56411.6090,53410.9915,3000.6175,104.6405,NO,8.0000,0.0000,0.0000,16.0411,7.0000
2024-09-14,0.0500,25000.0000,ITM_long,0.4891,moderate,60012.3500,57611.8560,54611.2385,3000.6175,335.4723,NO,8.0000,0.0000,0.0000,69.9031,7.0000
2024-09-14,0.0500,25000.0000,ATM_long,0.4891,moderate,60012.3500,57011.7325,54011.1150,3000.6175,297.3492,NO,8.0000,0.0000,0.0000,53.3743,7.0000
2024-09-14,0.0500,25000.0000,OTM_long,0.4891,moderate,60012.3500,56411.6090,53410.9915,3000.6175,261.6012,NO,8.0000,0.0000,0.0000,40.1026,7.0000
2024-09-14,0.0500,50000.0000,ITM_long,0.4891,moderate,60012.3500,57611.8560,54611.2385,3000.6175,670.9445,NO,8.0000,0.0000,0.0000,139.8062,7.0000
2024-09-14,0.0500,50000.0000,ATM_long,0.4891,moderate,60012.3500,57011.7325,54011.1150,3000.6175,594.6985,NO,8.0000,0.0000,0.0000,106.7486,7.0000
2024-09-14,0.0500,50000.0000,OTM_long,0.4891,moderate,60012.3500,56411.6090,53410.9915,3000.6175,523.2024,NO,8.0000,0.0000,0.0000,80.2053,7.0000
2024-09-14,0.1000,10000.0000,ITM_long,0.4891,moderate,60012.3500,54611.2385,51610.6210,3000.6175,67.9850,NO,8.0000,0.0000,0.0000,6.1527,7.0000
2024-09-14,0.1000,10000.0000,ATM_long,0.4891,moderate,60012.3500,54011.1150,51010.4975,3000.6175,57.9231,NO,8.0000,0.0000,0.0000,4.3171,7.0000
2024-09-14,0.1000,10000.0000,OTM_long,0.4891,moderate,60012.3500,53410.9915,50410.3740,3000.6175,48.9278,NO,8.0000,0.0000,0.0000,2.9747,7.0000
2024-09-14,0.1000,25000.0000,ITM_long,0.4891,moderate,60012.3500,54611.2385,51610.6210,3000.6175,169.9626,NO,8.0000,0.0000,0.0000,15.3818,7.0000
2024-09-14,0.1000,25000.0000,ATM_long,0.4891,moderate,60012.3500,54011.1150,51010.4975,3000.6175,144.8078,NO,8.0000,0.0000,0.0000,10.7929,7.0000
2024-09-14,0.1000,25000.0000,OTM_long,0.4891,moderate,60012.3500,53410.9915,50410.3740,3000.6175,122.3194,NO,8.0000,0.0000,0.0000,7.4369,7.0000
2024-09-14,0.1000,50000.0000,ITM_long,0.4891,moderate,60012.3500,54611.2385,51610.6210,3000.6175,339.9252,NO,8.0000,0.0000,0.0000,30.7636,7.0000
2024-09-14,0.1000,50000.0000,ATM_long,0.4891,moderate,60012.3500,54011.1150,51010.4975,3000.6175,289.6156,NO,8.0000,0.0000,0.0000,21.5857,7.0000
2024-09-14,0.1000,50000.0000,OTM_long,0.4891,moderate,60012.3500,53410.9915,50410.3740,3000.6175,244.6388,NO,8.0000,0.0000,0.0000,14.8737,7.0000
2024-09-16,0.0200,10000.0000,ITM_long,0.4874,moderate,58208.7500,57626.6625,54716.2250,2910.4375,184.4370,NO,8.0000,0.0000,0.0000,27.6112,7.0000
2024-09-16,0.0200,10000.0000,ATM_long,0.4874,moderate,58208.7500,57044.5750,54134.1375,2910.4375,166.8753,NO,8.0000,0.0000,0.0000,21.1727,7.0000
2024-09-16,0.0200,10000.0000,OTM_long,0.4874,moderate,58208.7500,56462.4875,53552.0500,2910.4375,149.9600,NO,8.0000,0.0000,0.0000,15.9868,7.0000
2024-09-16,0.0200,25000.0000,ITM_long,0.4874,moderate,58208.7500,57626.6625,54716.2250,2910.4375,461.0925,NO,8.0000,0.0000,0.0000,69.0279,7.0000
2024-09-16,0.0200,25000.0000,ATM_long,0.4874,moderate,58208.7500,57044.5750,54134.1375,2910.4375,417.1881,NO,8.0000,0.0000,0.0000,52.9317,7.0000
2024-09-16,0.0200,25000.0000,OTM_long,0.4874,moderate,58208.7500,56462.4875,53552.0500,2910.4375,374.8999,NO,8.0000,0.0000,0.0000,39.9670,7.0000
2024-09-16,0.0200,50000.0000,ITM_long,0.4874,moderate,58208.7500,57626.6625,54716.2250,2910.4375,922.1851,NO,8.0000,0.0000,0.0000,138.0558,7.0000
2024-09-16,0.0200,50000.0000,ATM_long,0.4874,moderate,58208.7500,57044.5750,54134.1375,2910.4375,834.3763,NO,8.0000,0.0000,0.0000,105.8634,7.0000
2024-09-16,0.0200,50000.0000,OTM_long,0.4874,moderate,58208.7500,56462.4875,53552.0500,2910.4375,749.7999,NO,8.0000,0.0000,0.0000,79.9340,7.0000
2024-09-16,0.0300,10000.0000,ITM_long,0.4874,moderate,58208.7500,57044.5750,54134.1375,2910.4375,166.8753,NO,8.0000,0.0000,0.0000,21.1727,7.0000
2024-09-16,0.0300,10000.0000,ATM_long,0.4874,moderate,58208.7500,56462.4875,53552.0500,2910.4375,149.9600,NO,8.0000,0.0000,0.0000,15.9868,7.0000
2024-09-16,0.0300,10000.0000,OTM_long,0.4874,moderate,58208.7500,55880.4000,52969.9625,2910.4375,133.8129,NO,8.0000,0.0000,0.0000,11.8819,7.0000
2024-09-16,0.0300,25000.0000,ITM_long,0.4874,moderate,58208.7500,57044.5750,54134.1375,2910.4375,417.1881,NO,8.0000,0.0000,0.0000,52.9317,7.0000
2024-09-16,0.0300,25000.0000,ATM_long,0.4874,moderate,58208.7500,56462.4875,53552.0500,2910.4375,374.8999,NO,8.0000,0.0000,0.0000,39.9670,7.0000
2024-09-16,0.0300,25000.0000,OTM_long,0.4874,moderate,58208.7500,55880.4000,52969.9625,2910.4375,334.5323,NO,8.0000,0.0000,0.0000,29.7048,7.0000
2024-09-16,0.0300,50000.0000,ITM_long,0.4874,moderate,58208.7500,57044.5750,54134.1375,2910.4375,834.3763,NO,8.0000,0.0000,0.0000,105.8634,7.0000
2024-09-16,0.0300,50000.0000,ATM_long,0.4874,moderate,58208.7500,56462.4875,53552.0500,2910.4375,749.7999,NO,8.0000,0.0000,0.0000,79.9340,7.0000
2024-09-16,0.0300,50000.0000,OTM_long,0.4874,moderate,58208.7500,55880.4000,52969.9625,2910.4375,669.0646,NO,8.0000,0.0000,0.0000,59.4096,7.0000
2024-09-16,0.0500,10000.0000,ITM_long,0.4874,moderate,58208.7500,55880.4000,52969.9625,2910.4375,133.8129,NO,8.0000,0.0000,0.0000,11.8819,7.0000
2024-09-16,0.0500,10000.0000,ATM_long,0.4874,moderate,58208.7500,55298.3125,52387.8750,2910.4375,118.5389,NO,8.0000,0.0000,0.0000,8.6895,7.0000
2024-09-16,0.0500,10000.0000,OTM_long,0.4874,moderate,58208.7500,54716.2250,51805.7875,2910.4375,104.2236,NO,8.0000,0.0000,0.0000,6.2507,7.0000
2024-09-16,0.0500,25000.0000,ITM_long,0.4874,moderate,58208.7500,55880.4000,52969.9625,2910.4375,334.5323,NO,8.0000,0.0000,0.0000,29.7048,7.0000
2024-09-16,0.0500,25000.0000,ATM_long,0.4874,moderate,58208.7500,55298.3125,52387.8750,2910.4375,296.3473,NO,8.0000,0.0000,0.0000,21.7237,7.0000
2024-09-16,0.0500,25000.0000,OTM_long,0.4874,moderate,58208.7500,54716.2250,51805.7875,2910.4375,260.5589,NO,8.0000,0.0000,0.0000,15.6267,7.0000
2024-09-16,0.0500,50000.0000,ITM_long,0.4874,moderate,58208.7500,55880.4000,52969.9625,2910.4375,669.0646,NO,8.0000,0.0000,0.0000,59.4096,7.0000
2024-09-16,0.0500,50000.0000,ATM_long,0.4874,moderate,58208.7500,55298.3125,52387.8750,2910.4375,592.6947,NO,8.0000,0.0000,0.0000,43.4474,7.0000
2024-09-16,0.0500,50000.0000,OTM_long,0.4874,moderate,58208.7500,54716.2250,51805.7875,2910.4375,521.1178,NO,8.0000,0.0000,0.0000,31.2533,7.0000
2024-09-16,0.1000,10000.0000,ITM_long,0.4874,moderate,58208.7500,52969.9625,50059.5250,2910.4375,67.5687,NO,8.0000,0.0000,0.0000,2.0991,7.0000
2024-09-16,0.1000,10000.0000,ATM_long,0.4874,moderate,58208.7500,52387.8750,49477.4375,2910.4375,57.5212,NO,8.0000,0.0000,0.0000,1.4081,7.0000
2024-09-16,0.1000,10000.0000,OTM_long,0.4874,moderate,58208.7500,51805.7875,48895.3500,2910.4375,48.5459,NO,8.0000,0.0000,0.0000,0.9272,7.0000
2024-09-16,0.1000,25000.0000,ITM_long,0.4874,moderate,58208.7500,52969.9625,50059.5250,2910.4375,168.9218,NO,8.0000,0.0000,0.0000,5.2478,7.0000
2024-09-16,0.1000,25000.0000,ATM_long,0.4874,moderate,58208.7500,52387.8750,49477.4375,2910.4375,143.8031,NO,8.0000,0.0000,0.0000,3.5202,7.0000
2024-09-16,0.1000,25000.0000,OTM_long,0.4874,moderate,58208.7500,51805.7875,48895.3500,2910.4375,121.3647,NO,8.0000,0.0000,0.0000,2.3181,7.0000
2024-09-16,0.1000,50000.0000,ITM_long,0.4874,moderate,58208.7500,52969.9625,50059.5250,2910.4375,337.8436,NO,8.0000,0.0000,0.0000,10.4957,7.0000
2024-09-16,0.1000,50000.0000,ATM_long,0.4874,moderate,58208.7500,52387.8750,49477.4375,2910.4375,287.6061,NO,8.0000,0.0000,0.0000,7.0404,7.0000
2024-09-16,0.1000,50000.0000,OTM_long,0.4874,moderate,58208.7500,51805.7875,48895.3500,2910.4375,242.7294,NO,8.0000,0.0000,0.0000,4.6362,7.0000
2024-09-18,0.0200,10000.0000,ITM_long,0.5024,moderate,61769.1800,61151.4882,58063.0292,3088.4590,186.6385,NO,8.0000,0.0000,0.0000,110.7251,7.0000
2024-09-18,0.0200,10000.0000,ATM_long,0.5024,moderate,61769.1800,60533.7964,57445.3374,3088.4590,169.4957,NO,8.0000,0.0000,0.0000,92.9495,7.0000
2024-09-18,0.0200,10000.0000,OTM_long,0.5024,moderate,61769.1800,59916.1046,56827.6456,3088.4590,152.9394,NO,8.0000,0.0000,0.0000,76.9739,7.0000
2024-09-18,0.0200,25000.0000,ITM_long,0.5024,moderate,61769.1800,61151.4882,58063.0292,3088.4590,466.5964,NO,8.0000,0.0000,0.0000,276.8128,7.0000
2024-09-18,0.0200,25000.0000,ATM_long,0.5024,moderate,61769.1800,60533.7964,57445.3374,3088.4590,423.7391,NO,8.0000,0.0000,0.0000,232.3737,7.0000
2024-09-18,0.0200,25000.0000,OTM_long,0.5024,moderate,61769.1800,59916.1046,56827.6456,3088.4590,382.3484,NO,8.0000,0.0000,0.0000,192.4348,7.0000
2024-09-18,0.0200,50000.0000,ITM_long,0.5024,moderate,61769.1800,61151.4882,58063.0292,3088.4590,933.1927,NO,8.0000,0.0000,0.0000,553.6257,7.0000
2024-09-18,0.0200,50000.0000,ATM_long,0.5024,moderate,61769.1800,60533.7964,57445.3374,3088.4590,847.4783,NO,8.0000,0.0000,0.0000,464.7475,7.0000
2024-09-18,0.0200,50000.0000,OTM_long,0.5024,moderate,61769.1800,59916.1046,56827.6456,3088.4590,764.6968,NO,8.0000,0.0000,0.0000,384.8696,7.0000
2024-09-18,0.0300,10000.0000,ITM_long,0.5024,moderate,61769.1800,60533.7964,57445.3374,3088.4590,169.4957,NO,8.0000,0.0000,0.0000,92.9495,7.0000
2024-09-18,0.0300,10000.0000,ATM_long,0.5024,moderate,61769.1800,59916.1046,56827.6456,3088.4590,152.9394,NO,8.0000,0.0000,0.0000,76.9739,7.0000
2024-09-18,0.0300,10000.0000,OTM_long,0.5024,moderate,61769.1800,59298.4128,56209.9538,3088.4590,137.0844,NO,8.0000,0.0000,0.0000,62.8563,7.0000
2024-09-18,0.0300,25000.0000,ITM_long,0.5024,moderate,61769.1800,60533.7964,57445.3374,3088.4590,423.7391,NO,8.0000,0.0000,0.0000,232.3737,7.0000
2024-09-18,0.0300,25000.0000,ATM_long,0.5024,moderate,61769.1800,59916.1046,56827.6456,3088.4590,382.3484,NO,8.0000,0.0000,0.0000,192.4348,7.0000
2024-09-18,0.0300,25000.0000,OTM_long,0.5024,moderate,61769.1800,59298.4128,56209.9538,3088.4590,342.7111,NO,8.0000,0.0000,0.0000,157.1407,7.0000
